[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473083072.696000 9/6/2016, 1:44:32 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep_hi_res_zero_n4.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473087034.980,,8.000000e+001,9.919277e+000,1.095918e-003,0.000000e+000,3.804420e-003,0.000000e+000,3,9.812546e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.934570e-003,0,1,0,
1473087046.694,,8.000000e+001,9.925711e+000,1.096400e-003,0.000000e+000,4.117886e-003,0.000000e+000,3,9.809907e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.932404e-003,0,1,0,
1473087156.168,,6.000000e+001,9.924205e+000,1.083282e-003,0.000000e+000,3.024642e-003,0.000000e+000,3,9.828771e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.299973e-003,0,1,0,
1473087170.133,,6.000000e+001,9.941080e+000,1.083791e-003,0.000000e+000,4.116957e-003,0.000000e+000,3,9.813893e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.145882e-003,0,1,0,
1473087181.598,,6.000000e+001,9.947680e+000,1.084076e-003,0.000000e+000,4.043998e-003,0.000000e+000,3,9.816537e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.052971e-003,0,1,0,
1473087193.561,,6.000000e+001,9.952772e+000,1.083695e-003,0.000000e+000,3.779716e-003,0.000000e+000,3,9.819051e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.132271e-003,0,1,0,
1473087311.290,,4.000000e+001,9.902475e+000,1.069513e-003,0.000000e+000,3.928367e-003,0.000000e+000,3,9.822975e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.181053e-003,0,0,0,
1473087323.540,,4.000000e+001,9.911894e+000,1.069294e-003,0.000000e+000,4.148951e-003,0.000000e+000,3,9.822658e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.458572e-003,0,0,0,
1473087335.754,,4.000000e+001,9.916677e+000,1.070517e-003,0.000000e+000,3.813083e-003,0.000000e+000,3,9.806422e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.464554e-004,0,0,0,
1473087347.968,,4.000000e+001,9.920235e+000,1.070144e-003,0.000000e+000,4.318292e-003,0.000000e+000,3,9.823772e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.093864e-003,0,0,0,
1473087463.193,,2.000000e+001,9.907660e+000,1.052409e-003,0.000000e+000,4.020340e-003,0.000000e+000,3,9.831299e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.275871e-003,0,1,0,
1473087475.595,,2.000000e+001,9.917635e+000,1.051738e-003,0.000000e+000,4.524137e-003,0.000000e+000,3,9.828320e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.197525e-003,0,1,0,
1473087487.933,,2.000000e+001,9.926537e+000,1.051444e-003,0.000000e+000,4.482850e-003,0.000000e+000,3,9.827749e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.260662e-002,0,1,0,
1473087501.162,,2.000000e+001,9.938744e+000,1.051998e-003,0.000000e+000,3.753289e-003,0.000000e+000,3,9.835046e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.867409e-003,0,1,0,
1473087609.838,,0.000000e+000,9.936411e+000,1.029658e-003,0.000000e+000,4.490992e-003,0.000000e+000,3,9.833651e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.884834e-003,0,1,0,
1473087623.597,,0.000000e+000,9.946030e+000,1.030127e-003,0.000000e+000,4.175066e-003,0.000000e+000,3,9.834442e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.352684e-003,0,1,0,
1473087633.919,,0.000000e+000,9.954702e+000,1.029132e-003,0.000000e+000,4.218577e-003,0.000000e+000,3,9.835612e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.992744e-003,0,1,0,
1473087647.679,,0.000000e+000,9.967396e+000,1.029316e-003,0.000000e+000,4.207793e-003,0.000000e+000,3,9.836373e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.022339e-002,0,1,0,
1473087755.653,,-2.000000e+001,9.929275e+000,9.990457e-004,0.000000e+000,4.180885e-003,0.000000e+000,3,9.847224e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.934311e-003,0,1,0,
1473087767.117,,-2.000000e+001,9.935997e+000,9.993658e-004,0.000000e+000,4.513186e-003,0.000000e+000,3,9.840674e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.511543e-003,0,0,0,
1473087780.136,,-2.000000e+001,9.942314e+000,9.999083e-004,0.000000e+000,1.867743e-003,0.000000e+000,3,9.835732e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.923561e-003,0,0,0,
1473087792.395,,-2.000000e+001,9.941490e+000,9.986697e-004,0.000000e+000,4.322390e-003,0.000000e+000,3,9.839939e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.923561e-003,0,0,0,
1473087900.123,,-4.000000e+001,9.916952e+000,9.571352e-004,0.000000e+000,4.732989e-003,0.000000e+000,3,9.845148e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.658005e-003,0,0,0,
1473087913.337,,-4.000000e+001,9.925711e+000,9.557460e-004,0.000000e+000,4.750171e-003,0.000000e+000,3,9.847623e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.384041e-003,0,0,0,
1473087925.359,,-4.000000e+001,9.930508e+000,9.574419e-004,0.000000e+000,4.978405e-003,0.000000e+000,3,9.840915e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.746582e-004,0,0,0,
1473087938.833,,-4.000000e+001,9.934349e+000,9.533828e-004,0.000000e+000,3.992077e-003,0.000000e+000,3,9.811501e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.372337e-003,0,0,0,
1473088053.308,,-6.000000e+001,9.919687e+000,8.789858e-004,0.000000e+000,5.062354e-003,0.000000e+000,3,9.853426e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.567955e-003,0,0,0,
1473088064.522,,-6.000000e+001,9.925986e+000,8.786040e-004,0.000000e+000,2.580663e-003,0.000000e+000,3,9.446260e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.029129e-003,0,1,0,
1473088077.236,,-6.000000e+001,9.935721e+000,8.785233e-004,0.000000e+000,4.801817e-003,0.000000e+000,3,9.850738e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.667282e-003,0,1,0,
1473088090.952,,-6.000000e+001,9.945340e+000,8.777793e-004,0.000000e+000,4.880506e-003,0.000000e+000,3,9.851948e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.576279e-003,0,1,0,
1473088215.687,,-8.000000e+001,9.940254e+000,3.659068e-004,0.000000e+000,7.178859e-003,0.000000e+000,3,9.848558e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.847122e-003,0,1,0,
1473088226.401,,-8.000000e+001,9.950569e+000,3.516198e-004,0.000000e+000,8.439981e-003,0.000000e+000,3,9.818169e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.782127e-003,0,1,0,
1473088239.615,,-8.000000e+001,9.967260e+000,3.371845e-004,0.000000e+000,7.664338e-003,0.000000e+000,3,9.844357e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.657581e-002,0,1,0,
1473088268.169,,-8.000000e+001,1.001358e+001,3.116075e-004,0.000000e+000,8.071408e-003,0.000000e+000,3,9.839718e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.735973e-002,0,1,0,
1473088374.430,,-1.000000e+002,9.912988e+000,-3.905015e-004,0.000000e+000,-3.492590e-004,0.000000e+000,3,9.732311e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.286621e-003,0,0,0,
1473088386.421,,-1.000000e+002,9.919003e+000,-3.930779e-004,0.000000e+000,5.134142e-004,0.000000e+000,3,9.737058e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.744934e-003,0,0,0,
1473088399.385,,-1.000000e+002,9.924205e+000,-3.960502e-004,0.000000e+000,8.064824e-004,0.000000e+000,3,9.713465e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.657745e-003,0,0,0,
1473088411.350,,-1.000000e+002,9.926945e+000,-3.958186e-004,0.000000e+000,8.452740e-004,0.000000e+000,3,9.742907e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.465248e-003,0,0,0,
1473088518.577,,-1.200000e+002,9.906569e+000,-5.236405e-004,0.000000e+000,2.014349e-003,0.000000e+000,3,9.738711e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.275871e-003,0,0,0,
1473088531.292,,-1.200000e+002,9.915720e+000,-5.250657e-004,0.000000e+000,1.761198e-003,0.000000e+000,3,9.750527e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.006935e-003,0,0,0,
1473088543.756,,-1.200000e+002,9.922287e+000,-5.266606e-004,0.000000e+000,2.010443e-003,0.000000e+000,3,9.743990e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.653931e-003,0,1,0,
1473088554.470,,-1.200000e+002,9.929962e+000,-5.275462e-004,0.000000e+000,2.067267e-003,0.000000e+000,3,9.747442e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.069641e-002,0,1,0,
1473088662.944,,-1.400000e+002,9.946029e+000,-6.073392e-004,0.000000e+000,1.464062e-003,0.000000e+000,3,9.743366e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.253098e-003,0,1,0,
1473088674.590,,-1.400000e+002,9.971828e+000,-6.092600e-004,0.000000e+000,2.075854e-003,0.000000e+000,3,9.740868e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.405643e-002,0,1,0,
1473088686.912,,-1.400000e+002,1.000771e+001,-6.101295e-004,0.000000e+000,8.174148e-004,0.000000e+000,3,9.730766e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.938843e-002,0,1,0,
1473088699.376,,-1.400000e+002,1.004329e+001,-6.118779e-004,0.000000e+000,2.514162e-003,0.000000e+000,3,9.742550e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.179001e-002,0,1,0,
1473088806.854,,-1.600000e+002,9.945911e+000,-6.775831e-004,0.000000e+000,2.551202e-003,0.000000e+000,3,9.730764e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.943516e-002,0,0,0,
1473088818.507,,-1.600000e+002,9.932154e+000,-6.794360e-004,0.000000e+000,2.136551e-003,0.000000e+000,3,9.743534e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.919746e-003,0,0,0,
1473088830.580,,-1.600000e+002,9.934623e+000,-6.796430e-004,0.000000e+000,2.373156e-003,0.000000e+000,3,9.731212e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.727509e-004,0,0,0,
1473088842.044,,-1.600000e+002,9.939979e+000,-6.804395e-004,0.000000e+000,2.254039e-003,0.000000e+000,3,9.733272e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.493164e-004,0,0,0,
1473088965.003,,-1.800000e+002,9.927629e+000,-7.333952e-004,0.000000e+000,1.769890e-003,0.000000e+000,3,9.749188e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.192497e-003,0,1,0,
1473088977.467,,-1.800000e+002,9.934900e+000,-7.355182e-004,0.000000e+000,1.701846e-003,0.000000e+000,3,9.744664e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.608269e-003,0,1,0,
1473088989.373,,-1.800000e+002,9.944515e+000,-7.354938e-004,0.000000e+000,2.348556e-003,0.000000e+000,3,9.744473e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.575325e-003,0,1,0,
1473089000.446,,-1.800000e+002,9.948092e+000,-7.368649e-004,0.000000e+000,2.332157e-003,0.000000e+000,3,9.742925e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.578186e-003,0,1,0,
1473089109.423,,-2.000000e+002,9.976242e+000,-7.808722e-004,0.000000e+000,2.441557e-003,0.000000e+000,3,9.742491e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.079273e-002,0,1,0,
1473089120.436,,-2.000000e+002,1.000678e+001,-7.829700e-004,0.000000e+000,2.237055e-003,0.000000e+000,3,9.741030e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.309345e-002,0,1,0,
1473089132.900,,-2.000000e+002,1.005237e+001,-7.842443e-004,0.000000e+000,2.092721e-003,0.000000e+000,3,9.743873e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.767014e-002,0,1,0,
1473089145.364,,-2.000000e+002,1.009788e+001,-7.856272e-004,0.000000e+000,2.215338e-003,0.000000e+000,3,9.743251e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.335999e-002,0,1,0,
1473089265.339,,-3.000000e+002,1.006649e+001,-9.508688e-004,0.000000e+000,2.043109e-003,0.000000e+000,3,9.724125e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.610947e-002,0,0,0,
1473089278.303,,-3.000000e+002,1.005734e+001,-9.521820e-004,0.000000e+000,1.983942e-003,0.000000e+000,3,9.729865e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.759933e-003,0,0,0,
1473089289.517,,-3.000000e+002,1.006066e+001,-9.530613e-004,0.000000e+000,2.446229e-003,0.000000e+000,3,9.719454e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.859520e-003,0,0,0,
1473089301.482,,-3.000000e+002,1.007425e+001,-9.533658e-004,0.000000e+000,2.475981e-003,0.000000e+000,3,9.725235e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.989738e-003,0,0,0,
1473089422.396,,-4.000000e+002,9.995234e+000,-1.036476e-003,0.000000e+000,2.471894e-003,0.000000e+000,3,9.705774e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.444122e-003,0,1,0,
1473089433.718,,-4.000000e+002,1.000104e+001,-1.037126e-003,0.000000e+000,2.556744e-003,0.000000e+000,3,9.703286e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.174492e-003,0,1,0,
1473089445.932,,-4.000000e+002,1.001390e+001,-1.037586e-003,0.000000e+000,2.508961e-003,0.000000e+000,3,9.702907e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.851082e-002,0,1,0,
1473089458.661,,-4.000000e+002,1.004069e+001,-1.038075e-003,0.000000e+000,2.131070e-003,0.000000e+000,3,9.709376e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.507996e-002,0,1,0,
1473089581.171,,-5.000000e+002,1.020777e+001,-1.086149e-003,0.000000e+000,2.039971e-003,0.000000e+000,3,9.686971e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.505970e-002,0,1,0,
1473089593.634,,-5.000000e+002,1.024253e+001,-1.086608e-003,0.000000e+000,2.247386e-003,0.000000e+000,3,9.689800e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.548027e-002,0,1,0,
1473089605.879,,-5.000000e+002,1.028755e+001,-1.087835e-003,0.000000e+000,2.181898e-003,0.000000e+000,3,9.687634e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.136086e-002,0,1,0,
1473089618.856,,-5.000000e+002,1.034896e+001,-1.100000e-003,0.000000e+000,-5.676799e-003,0.000000e+000,3,9.442561e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.564976e-002,0,1,0,
1473089738.865,,-6.000000e+002,1.031557e+001,-1.118852e-003,0.000000e+000,2.468515e-003,0.000000e+000,3,9.668324e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.307011e-002,0,0,0,
1473089752.330,,-6.000000e+002,1.031074e+001,-1.118740e-003,0.000000e+000,2.480337e-003,0.000000e+000,3,9.671577e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.598068e-004,0,0,0,
1473089765.294,,-6.000000e+002,1.031433e+001,-1.119372e-003,0.000000e+000,1.823548e-003,0.000000e+000,3,9.671014e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.550125e-003,0,0,0,
1473089777.758,,-6.000000e+002,1.032421e+001,-1.119107e-003,0.000000e+000,2.095523e-003,0.000000e+000,3,9.669780e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.589340e-003,0,0,0,
1473089891.533,,-7.000000e+002,1.025996e+001,-1.138179e-003,0.000000e+000,1.869716e-003,0.000000e+000,3,9.657461e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.149292e-003,0,1,0,
1473089905.506,,-7.000000e+002,1.027927e+001,-1.138178e-003,0.000000e+000,1.920595e-003,0.000000e+000,3,9.659529e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.996994e-002,0,1,0,
1473089918.009,,-7.000000e+002,1.031713e+001,-1.138923e-003,0.000000e+000,1.826584e-003,0.000000e+000,3,9.657534e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.868057e-002,0,1,0,
1473089930.473,,-7.000000e+002,1.035013e+001,-1.138869e-003,0.000000e+000,1.749757e-003,0.000000e+000,3,9.659273e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.502037e-002,0,1,0,
1473090046.200,,-1.000000e+003,1.049434e+001,-1.170441e-003,0.000000e+000,1.531233e-003,0.000000e+000,3,9.630685e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.801037e-002,0,1,0,
1473090059.687,,-1.000000e+003,1.054914e+001,-1.170599e-003,0.000000e+000,1.417104e-003,0.000000e+000,3,9.630519e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.680038e-002,0,1,0,
1473090073.402,,-1.000000e+003,1.060046e+001,-1.129959e-003,0.000000e+000,2.972976e-002,0.000000e+000,3,9.282387e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.096985e-002,0,1,0,
1473090086.616,,-1.000000e+003,1.066294e+001,-1.170774e-003,0.000000e+000,1.528273e-003,0.000000e+000,3,9.630507e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.636978e-002,0,0,0,
1473090211.393,,-3.000000e+003,1.064082e+001,-1.232583e-003,0.000000e+000,-1.014668e-005,0.000000e+000,3,9.559088e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.130074e-003,0,0,0,
1473090223.415,,-3.000000e+003,1.064370e+001,-1.231489e-003,0.000000e+000,8.559106e-004,0.000000e+000,3,9.564407e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.329826e-003,0,0,0,
1473090236.883,,-3.000000e+003,1.065924e+001,-1.231825e-003,0.000000e+000,4.529308e-004,0.000000e+000,3,9.565498e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.158905e-002,0,0,0,
1473090249.614,,-3.000000e+003,1.067781e+001,-1.231493e-003,0.000000e+000,4.055449e-004,0.000000e+000,3,9.566143e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.503086e-002,0,0,0,
1473090375.594,,-5.000000e+003,1.067535e+001,-1.249906e-003,0.000000e+000,1.403523e-004,0.000000e+000,3,9.558724e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.000374e-003,0,1,0,
1473090388.558,,-5.000000e+003,1.067987e+001,-1.249586e-003,0.000000e+000,3.325074e-004,0.000000e+000,3,9.556484e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.134014e-002,0,1,0,
1473090400.804,,-5.000000e+003,1.071108e+001,-1.249707e-003,0.000000e+000,3.283953e-004,0.000000e+000,3,9.557444e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.658009e-002,0,1,0,
1473090415.538,,-5.000000e+003,1.078036e+001,-1.249127e-003,0.000000e+000,3.792063e-004,0.000000e+000,3,9.555666e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.206966e-002,0,1,0,
1473090539.767,,-7.000000e+003,1.121035e+001,-1.258787e-003,0.000000e+000,9.694508e-004,0.000000e+000,3,9.551315e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.294968e-002,0,1,0,
1473090552.482,,-7.000000e+003,1.127419e+001,-1.256769e-003,0.000000e+000,5.942958e-004,0.000000e+000,3,9.550446e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.570030e-002,0,1,0,
1473090565.196,,-7.000000e+003,1.135184e+001,-1.257720e-003,0.000000e+000,2.487875e-004,0.000000e+000,3,9.552429e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.544971e-002,0,1,0,
1473090577.660,,-7.000000e+003,1.143927e+001,-1.255763e-003,0.000000e+000,5.198530e-004,0.000000e+000,3,9.560972e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.081032e-002,0,1,0,
1473090709.136,,-9.000000e+003,1.190397e+001,-1.261296e-003,0.000000e+000,5.605774e-004,0.000000e+000,3,9.553741e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.117085e-002,0,0,0,
1473090723.054,,-9.000000e+003,1.197441e+001,-1.261010e-003,0.000000e+000,6.165672e-004,0.000000e+000,3,9.553839e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.846977e-002,0,0,0,
1473090734.876,,-9.000000e+003,1.204555e+001,-1.260623e-003,0.000000e+000,5.576328e-004,0.000000e+000,3,9.553463e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.526066e-002,0,0,0,
1473090748.090,,-9.000000e+003,1.211606e+001,-1.260106e-003,0.000000e+000,6.552893e-004,0.000000e+000,3,9.553482e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.422020e-002,0,0,0,
1473090869.070,,-1.000000e+004,1.252287e+001,-1.258328e-003,0.000000e+000,2.060049e-004,0.000000e+000,3,9.546520e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.249832e-003,0,0,0,
1473090883.784,,-1.000000e+004,1.255170e+001,-1.260292e-003,0.000000e+000,6.800796e-004,0.000000e+000,3,9.551852e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.842999e-002,0,0,0,
1473090899.530,,-1.000000e+004,1.259597e+001,-1.260668e-003,0.000000e+000,8.193158e-004,0.000000e+000,3,9.551725e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.935028e-002,0,1,0,
