[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473102611.120000 9/6/2016, 7:10:11 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep_hi_res_zero_n4.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473125028.275,,-3.000000e+004,2.000357e+001,-1.231098e-003,0.000000e+000,3.422336e-003,0.000000e+000,3,9.529158e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.698898e-003,0,1,0,
1473125040.763,,-3.000000e+004,2.000060e+001,-1.230947e-003,0.000000e+000,3.548466e-003,0.000000e+000,3,9.530438e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.231049e-003,0,1,0,
1473125203.747,,-4.000000e+004,2.000438e+001,-1.235257e-003,0.000000e+000,4.173088e-003,0.000000e+000,3,9.529824e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.079559e-003,0,1,0,
1473125215.711,,-4.000000e+004,2.000843e+001,-1.235125e-003,0.000000e+000,4.165127e-003,0.000000e+000,3,9.530073e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.859924e-003,0,1,0,
1473125228.980,,-4.000000e+004,2.001114e+001,-1.236239e-003,0.000000e+000,3.976485e-003,0.000000e+000,3,9.531809e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.493164e-004,0,1,0,
1473125240.944,,-4.000000e+004,2.001086e+001,-1.235277e-003,0.000000e+000,4.167021e-003,0.000000e+000,3,9.530525e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.089096e-003,0,1,0,
1473125406.625,,-5.000000e+004,1.999926e+001,-1.235739e-003,0.000000e+000,5.003144e-003,0.000000e+000,3,9.516119e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.416870e-004,0,1,0,
1473125420.447,,-5.000000e+004,2.000142e+001,-1.236435e-003,0.000000e+000,3.785519e-003,0.000000e+000,3,9.515688e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.768921e-003,0,1,0,
1473125433.848,,-5.000000e+004,2.000303e+001,-1.233325e-003,0.000000e+000,6.315577e-003,0.000000e+000,3,9.503236e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,1,0,
1473125445.921,,-5.000000e+004,2.000303e+001,-1.240277e-003,0.000000e+000,4.240365e-003,0.000000e+000,3,9.503493e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.619339e-003,0,1,0,
1473125617.650,,-6.000000e+004,2.000168e+001,-1.234533e-003,0.000000e+000,3.578774e-003,0.000000e+000,3,9.526179e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.079559e-003,0,1,0,
1473125629.114,,-6.000000e+004,2.000330e+001,-1.395448e-003,0.000000e+000,1.413290e-001,0.000000e+000,3,6.692699e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473125640.578,,-6.000000e+004,2.000357e+001,-1.235280e-003,0.000000e+000,5.224713e-003,0.000000e+000,3,9.517401e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,0,0,
1473125653.293,,-6.000000e+004,2.000114e+001,-1.239173e-003,0.000000e+000,3.859583e-003,0.000000e+000,3,9.532730e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.399704e-003,0,0,0,
1473125817.551,,-7.000000e+004,1.999979e+001,-1.234520e-003,0.000000e+000,5.395415e-003,0.000000e+000,3,9.519154e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.780365e-003,0,0,0,
1473125830.015,,-7.000000e+004,2.000087e+001,-1.235164e-003,0.000000e+000,5.709831e-003,0.000000e+000,3,9.511922e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,0,0,
1473125844.730,,-7.000000e+004,2.000249e+001,-1.235438e-003,0.000000e+000,5.780356e-003,0.000000e+000,3,9.513273e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.619339e-003,0,0,0,
1473125857.444,,-7.000000e+004,2.000195e+001,-1.235375e-003,0.000000e+000,5.673340e-003,0.000000e+000,3,9.515045e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,0,0,
1473126029.427,,-6.000000e+004,2.000006e+001,-1.237887e-003,0.000000e+000,4.533262e-003,0.000000e+000,3,9.521762e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.070023e-003,0,0,0,
1473126042.641,,-6.000000e+004,2.000141e+001,-1.237091e-003,0.000000e+000,4.298587e-003,0.000000e+000,3,9.519405e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,0,0,
1473126054.606,,-6.000000e+004,2.000141e+001,-1.236922e-003,0.000000e+000,4.360812e-003,0.000000e+000,3,9.519629e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,0,0,
1473126067.006,,-6.000000e+004,2.000141e+001,-1.236914e-003,0.000000e+000,4.410841e-003,0.000000e+000,3,9.521095e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,0,0,
1473126234.094,,-5.000000e+004,1.999898e+001,-1.236961e-003,0.000000e+000,3.404659e-003,0.000000e+000,3,9.524626e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.240585e-003,0,0,0,
1473126247.309,,-5.000000e+004,2.000114e+001,-1.237017e-003,0.000000e+000,3.454610e-003,0.000000e+000,3,9.524866e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.079559e-003,0,0,0,
1473126259.526,,-5.000000e+004,2.000061e+001,-1.237103e-003,0.000000e+000,3.438630e-003,0.000000e+000,3,9.525119e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.149582e-003,0,0,0,
1473126272.240,,-5.000000e+004,2.000006e+001,-1.237031e-003,0.000000e+000,3.481748e-003,0.000000e+000,3,9.524415e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.070023e-003,0,0,0,
1473126438.221,,-4.000000e+004,1.999791e+001,-1.235497e-003,0.000000e+000,2.753435e-003,0.000000e+000,3,9.526258e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.551193e-003,0,1,0,
1473126451.184,,-4.000000e+004,2.001141e+001,-1.235563e-003,0.000000e+000,3.098000e-003,0.000000e+000,3,9.526302e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.481171e-003,0,1,0,
1473126463.923,,-4.000000e+004,2.000871e+001,-1.236106e-003,0.000000e+000,2.968065e-003,0.000000e+000,3,9.524217e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.189041e-002,0,1,0,
1473126475.395,,-4.000000e+004,2.000114e+001,-1.234207e-003,0.000000e+000,2.778481e-003,0.000000e+000,3,9.529263e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.229141e-003,0,1,0,
1473126639.378,,-3.000000e+004,2.000924e+001,-1.230743e-003,0.000000e+000,1.870008e-003,0.000000e+000,3,9.533047e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.329681e-003,0,1,0,
1473126651.343,,-3.000000e+004,2.001276e+001,-1.231627e-003,0.000000e+000,2.018434e-003,0.000000e+000,3,9.532575e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.700806e-003,0,1,0,
1473126664.560,,-3.000000e+004,2.001330e+001,-1.231197e-003,0.000000e+000,2.052404e-003,0.000000e+000,3,9.533569e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.416870e-004,0,1,0,
1473126677.774,,-3.000000e+004,2.001329e+001,-1.230843e-003,0.000000e+000,2.078444e-003,0.000000e+000,3,9.530315e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.630783e-003,0,1,0,
1473126838.753,,-2.000000e+004,2.000114e+001,-1.223704e-003,0.000000e+000,1.302926e-003,0.000000e+000,3,9.536380e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.161026e-003,0,1,0,
1473126851.468,,-2.000000e+004,2.000249e+001,-1.224009e-003,0.000000e+000,1.909157e-003,0.000000e+000,3,9.532914e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,1,0,
1473126863.435,,-2.000000e+004,2.000411e+001,-1.223999e-003,0.000000e+000,1.975718e-003,0.000000e+000,3,9.539953e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,1,0,
1473126875.665,,-2.000000e+004,2.000438e+001,-1.222454e-003,0.000000e+000,1.863183e-003,0.000000e+000,3,9.538773e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.161026e-003,0,1,0,
1473127034.836,,-1.000000e+004,2.000141e+001,-1.207834e-003,0.000000e+000,3.600875e-004,0.000000e+000,3,9.534599e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,1,0,
1473127048.658,,-1.000000e+004,2.000303e+001,-1.207063e-003,0.000000e+000,1.258131e-003,0.000000e+000,3,9.542105e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.698898e-003,0,1,0,
1473127060.622,,-1.000000e+004,2.000330e+001,-1.207289e-003,0.000000e+000,7.384576e-004,0.000000e+000,3,9.537621e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.159119e-003,0,0,0,
1473127073.099,,-1.000000e+004,1.999953e+001,-1.208770e-003,0.000000e+000,1.336890e-003,0.000000e+000,3,9.530903e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.390167e-003,0,0,0,
1473127194.328,,-9.000000e+003,2.000141e+001,-1.205786e-003,0.000000e+000,6.456819e-004,0.000000e+000,3,9.540428e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,0,0,
1473127205.793,,-9.000000e+003,2.000303e+001,-1.206161e-003,0.000000e+000,8.863851e-004,0.000000e+000,3,9.538610e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.619339e-003,0,0,0,
1473127217.506,,-9.000000e+003,2.000195e+001,-1.205835e-003,0.000000e+000,8.869158e-004,0.000000e+000,3,9.536512e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.619339e-003,0,0,0,
1473127230.736,,-9.000000e+003,2.000195e+001,-1.206161e-003,0.000000e+000,8.519915e-004,0.000000e+000,3,9.536592e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.780365e-003,0,0,0,
1473127354.962,,-7.000000e+003,1.999925e+001,-1.198529e-003,0.000000e+000,1.003975e-003,0.000000e+000,3,9.535418e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.619339e-003,0,0,0,
1473127366.926,,-7.000000e+003,2.000060e+001,-1.201204e-003,0.000000e+000,1.405795e-003,0.000000e+000,3,9.527696e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.081467e-003,0,0,0,
1473127380.423,,-7.000000e+003,2.000114e+001,-1.198885e-003,0.000000e+000,6.521394e-004,0.000000e+000,3,9.537643e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.079559e-003,0,0,0,
1473127394.138,,-7.000000e+003,2.000087e+001,-1.200540e-003,0.000000e+000,1.043600e-003,0.000000e+000,3,9.537426e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,0,0,
1473127515.117,,-5.000000e+003,1.999979e+001,-1.190703e-003,0.000000e+000,9.689459e-004,0.000000e+000,3,9.534557e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.283356e-004,0,0,0,
1473127527.087,,-5.000000e+003,2.000195e+001,-1.190314e-003,0.000000e+000,9.068882e-004,0.000000e+000,3,9.537531e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.619339e-003,0,0,0,
1473127538.497,,-5.000000e+003,2.000249e+001,-1.190540e-003,0.000000e+000,8.760661e-004,0.000000e+000,3,9.539828e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,0,0,
1473127549.069,,-5.000000e+003,2.000222e+001,-1.190547e-003,0.000000e+000,7.701185e-004,0.000000e+000,3,9.539020e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473127673.795,,-3.000000e+003,1.999736e+001,-1.176681e-003,0.000000e+000,1.297717e-003,0.000000e+000,3,9.549254e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.159119e-003,0,0,0,
1473127685.509,,-3.000000e+003,1.999926e+001,-1.176381e-003,0.000000e+000,1.067488e-003,0.000000e+000,3,9.551541e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.416870e-004,0,0,0,
1473127699.223,,-3.000000e+003,2.000087e+001,-1.176180e-003,0.000000e+000,1.236016e-003,0.000000e+000,3,9.550059e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,0,0,
1473127712.444,,-3.000000e+003,2.000006e+001,-1.176046e-003,0.000000e+000,1.213707e-003,0.000000e+000,3,9.552005e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.070023e-003,0,0,0,
1473127836.924,,-1.000000e+003,1.999952e+001,-1.140484e-003,0.000000e+000,2.639336e-003,0.000000e+000,3,9.621222e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.070023e-003,0,0,0,
1473127849.887,,-1.000000e+003,1.999952e+001,-1.140603e-003,0.000000e+000,2.061551e-003,0.000000e+000,3,9.620020e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.070023e-003,0,0,0,
1473127862.351,,-1.000000e+003,2.000060e+001,-1.140591e-003,0.000000e+000,2.507162e-003,0.000000e+000,3,9.623970e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.231049e-003,0,0,0,
1473127876.066,,-1.000000e+003,2.000195e+001,-1.140630e-003,0.000000e+000,2.403343e-003,0.000000e+000,3,9.622856e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.619339e-003,0,0,0,
1473128001.541,,-7.000000e+002,2.000141e+001,-1.127968e-003,0.000000e+000,3.410280e-003,0.000000e+000,3,9.648851e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.700806e-003,0,1,0,
1473128014.006,,-7.000000e+002,2.000195e+001,-1.127690e-003,0.000000e+000,3.165489e-003,0.000000e+000,3,9.654441e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,1,0,
1473128026.970,,-7.000000e+002,1.999979e+001,-1.127913e-003,0.000000e+000,3.142879e-003,0.000000e+000,3,9.651969e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.283356e-004,0,1,0,
1473128038.684,,-7.000000e+002,2.000384e+001,-1.127673e-003,0.000000e+000,2.888049e-003,0.000000e+000,3,9.658157e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.399704e-003,0,1,0,
1473128159.859,,-6.000000e+002,2.000843e+001,-1.120367e-003,0.000000e+000,3.764728e-003,0.000000e+000,3,9.667554e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.780365e-003,0,1,0,
1473128172.977,,-6.000000e+002,2.000924e+001,-1.121344e-003,0.000000e+000,3.567418e-003,0.000000e+000,3,9.667867e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.151489e-003,0,1,0,
1473128187.191,,-6.000000e+002,2.001032e+001,-1.120699e-003,0.000000e+000,3.472611e-003,0.000000e+000,3,9.671889e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.310608e-003,0,1,0,
1473128199.405,,-6.000000e+002,2.001248e+001,-1.120988e-003,0.000000e+000,3.363259e-003,0.000000e+000,3,9.668837e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473128314.130,,-5.000000e+002,1.999871e+001,-1.113629e-003,0.000000e+000,3.830676e-003,0.000000e+000,3,9.690500e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.493164e-004,0,1,0,
1473128327.344,,-5.000000e+002,1.999979e+001,-1.113320e-003,0.000000e+000,3.539347e-003,0.000000e+000,3,9.691129e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.700806e-003,0,1,0,
1473128339.558,,-5.000000e+002,2.000168e+001,-1.113553e-003,0.000000e+000,3.560062e-003,0.000000e+000,3,9.690614e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.079559e-003,0,1,0,
1473128353.223,,-5.000000e+002,2.000114e+001,-1.112826e-003,0.000000e+000,3.616009e-003,0.000000e+000,3,9.692601e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.161026e-003,0,1,0,
1473128475.310,,-4.000000e+002,2.000357e+001,-1.101617e-003,0.000000e+000,4.098714e-003,0.000000e+000,3,9.709191e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.698898e-003,0,1,0,
1473128488.274,,-4.000000e+002,2.000546e+001,-1.101732e-003,0.000000e+000,4.230237e-003,0.000000e+000,3,9.709923e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473128498.512,,-4.000000e+002,2.000546e+001,-1.102768e-003,0.000000e+000,3.822138e-003,0.000000e+000,3,9.712657e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473128510.656,,-4.000000e+002,2.000411e+001,-1.102505e-003,0.000000e+000,4.063721e-003,0.000000e+000,3,9.716076e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.619339e-003,0,1,0,
1473128630.739,,-3.000000e+002,1.999548e+001,-1.088766e-003,0.000000e+000,4.638353e-003,0.000000e+000,3,9.736255e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.302429e-004,0,0,0,
1473128642.704,,-3.000000e+002,1.999682e+001,-1.088428e-003,0.000000e+000,4.842973e-003,0.000000e+000,3,9.737110e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.159119e-003,0,0,0,
1473128655.716,,-3.000000e+002,1.999925e+001,-1.087164e-003,0.000000e+000,4.749336e-003,0.000000e+000,3,9.729336e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.619339e-003,0,0,0,
1473128667.434,,-3.000000e+002,2.000033e+001,-1.088562e-003,0.000000e+000,4.287742e-003,0.000000e+000,3,9.744616e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.416870e-004,0,0,0,
